-0.608420	0.228032	0.000000
-0.599961	0.501837	0.000000
-0.304885	-0.202850	0.000000
-0.891293	-0.696899	0.000000
0.006995	-0.366949	0.000000
-0.518504	-0.395565	0.000000
0.033932	-0.390756	0.000000
0.186302	-0.056582	0.000000
0.043240	-0.067440	0.000000
-0.276720	0.741028	0.000000
-0.168589	0.379150	0.000000
-0.234834	-0.344901	0.000000
-0.263357	0.534314	0.000000
-0.144372	-0.569836	0.000000
-0.791808	0.178863	0.000000
-0.599428	0.454865	0.000000
-0.118766	-0.923743	0.000000
-0.282889	-0.236868	0.000000
0.014671	-0.613164	0.000000
-0.061745	-0.676553	0.000000
-0.010806	0.439104	0.000000
-0.075917	-0.056067	0.000000
-0.256511	0.592477	0.000000
-0.201207	-0.777955	0.000000
-0.292782	0.346496	0.000000
-0.659783	0.611533	0.000000
-0.355436	-0.213065	0.000000
0.067069	-0.496089	0.000000
-0.696624	0.278343	0.000000
0.074301	-0.232282	0.000000
-0.329414	-0.220192	0.000000
-0.028512	0.251447	0.000000
0.968794	-0.027390	0.000000
-0.126352	-0.191395	0.000000
-0.725188	0.243879	0.000000
-0.384337	-0.435596	0.000000
-0.370108	0.153933	0.000000
-0.293860	-0.229433	0.000000
-0.071935	0.362618	0.000000
0.087693	-0.295185	0.000000
0.142648	0.012611	0.000000
-0.929745	-0.510443	0.000000
-0.346283	-0.356917	0.000000
-0.359004	-0.630057	0.000000
-0.158517	0.324076	0.000000
-0.065848	0.029042	0.000000
0.982018	0.141790	0.000000
0.037816	-0.331925	0.000000
-0.069709	-0.754940	0.000000
-0.291019	-0.062461	0.000000
-0.055495	-0.496231	0.000000
-0.260327	-0.313230	0.000000
0.076719	0.293630	0.000000
-0.429303	-0.344173	0.000000
-0.502670	0.425821	0.000000
-0.376965	-0.634613	0.000000
-0.714907	0.314761	0.000000
-0.271019	-0.298234	0.000000
-0.424976	-0.379503	0.000000
-0.586652	0.709493	0.000000
-0.110478	-0.574533	0.000000
-0.117230	-0.621339	0.000000
-0.291894	0.630817	0.000000
-0.079030	0.404765	0.000000
-0.259291	-0.095548	0.000000
0.030803	-0.600132	0.000000
0.074116	-0.490446	0.000000
-0.920750	-0.511931	0.000000
-0.318604	-0.222565	0.000000
-0.437949	-0.150238	0.000000
0.084595	-0.434321	0.000000
-0.370781	-0.646391	0.000000
0.044860	-0.435960	0.000000
-0.909290	-0.530550	0.000000
0.029306	0.142587	0.000000
-0.280077	-0.451153	0.000000
0.000254	-0.639423	0.000000
-0.269717	-0.679012	0.000000
-0.346749	-0.239372	0.000000
-0.192516	0.017721	0.000000
-0.074302	-0.229949	0.000000
-0.295199	-0.086061	0.000000
-0.391413	0.145258	0.000000
0.010340	0.401122	0.000000
0.148199	-0.138609	0.000000
