2.0697431564331055	-1.6713342666625977	0.7390159964561462	2.7173235416412354	-9.858050346374512	-3.7512826919555664	-4.5836381912231445	-2.8363168239593506	4.191274166107178	5.568446159362793	1.8421306610107422	4.995822906494141	-5.102619171142578	-7.794957637786865	7.211897373199463	6.842951774597168	-0.1869327276945114	-2.3364462852478027	2.694622039794922	-4.312869548797607	-1.2227718830108643	5.784616947174072	-0.6011065244674683	-4.726362705230713	7.498511791229248	-2.9686532020568848	1.9414844512939453	-7.186516761779785	-3.16367769241333	1.8080394268035889	3.246074676513672	-3.2566654682159424
5.363446235656738	-0.6280379891395569	0.5602290034294128	-0.16888682544231415	-3.1027672290802	-2.270117998123169	6.995006561279297	2.0565543174743652	2.3866536617279053	-0.7543807625770569	5.036167144775391	-2.115682601928711	0.15210077166557312	-8.543450355529785	-2.9980456829071045	-1.6910022497177124	-1.4343714714050293	3.6706390380859375	3.754369020462036	1.372150182723999	1.2653471231460571	-1.1970736980438232	1.2399710416793823	2.317707061767578	0.22422167658805847	2.9318580627441406	-4.059776782989502	0.010480927303433418	-1.3651680946350098	4.050239086151123	-2.8428659439086914	2.971726417541504
3.3424580097198486	1.5916693210601807	-1.6159535646438599	3.1543898582458496	-2.01159405708313	-2.4611783027648926	6.038152694702148	1.8097609281539917	0.02049146220088005	2.5489606857299805	3.7267773151397705	-5.040394306182861	3.2591352462768555	-9.540019035339355	-3.93957781791687	-0.10621000826358795	-0.9910738468170166	1.2161535024642944	0.8042469024658203	3.444720983505249	1.2175759077072144	-4.277120590209961	0.20443665981292725	1.008824348449707	-0.41968634724617004	5.875855922698975	-3.3589649200439453	0.393480122089386	-3.630749225616455	3.5299696922302246	-3.31815767288208	2.6470460891723633
4.404665946960449	-0.08565793931484222	1.5429375171661377	0.16327787935733795	-13.552841186523438	-3.786684274673462	0.40584808588027954	0.6870638132095337	6.007801055908203	7.9018378257751465	4.3152947425842285	8.65871524810791	-4.398840427398682	-9.505422592163086	2.9931206703186035	4.019396781921387	3.5167315006256104	-0.8024947047233582	6.271152019500732	-3.6693594455718994	-0.3532913327217102	1.4656137228012085	1.1713119745254517	-3.1708006858825684	8.000872611999512	-2.74676513671875	-0.46880799531936646	-9.157477378845215	-8.480812072753906	-2.828279972076416	-2.076244354248047	0.6778156161308289
5.98210334777832	5.494642734527588	3.631617546081543	-2.867807388305664	-21.29731559753418	-0.5039820671081543	3.407832384109497	2.854496955871582	11.26817512512207	15.23454475402832	6.175804138183594	14.969908714294434	-4.95966911315918	-12.591432571411133	-0.3225950598716736	3.4015166759490967	10.985508918762207	-0.6835220456123352	11.615318298339844	-3.3374948501586914	-1.8071032762527466	-2.2156198024749756	3.1159508228302	-2.6391868591308594	12.234541893005371	-6.6240234375	-6.55491304397583	-14.247306823730469	-15.061887741088867	-10.47655200958252	-8.653571128845215	6.032267093658447
5.581324577331543	2.4154224395751953	1.082943081855774	-2.646738290786743	-11.072361946105957	-1.482057809829712	4.994567394256592	3.848818302154541	7.971721649169922	6.162441253662109	3.0533907413482666	6.8549113273620605	-2.0050930976867676	-8.83381175994873	-2.6371259689331055	0.5555210113525391	7.117588043212891	0.03050650656223297	9.222923278808594	-3.0772669315338135	0.15070480108261108	-3.7121925354003906	1.7892026901245117	1.006617784500122	8.298834800720215	-0.1582605242729187	-3.7721188068389893	-8.350221633911133	-8.69484806060791	-5.3282341957092285	-7.3215718269348145	4.952968597412109
2.540530204772949	2.2134883403778076	1.2660534381866455	-1.516946792602539	-3.4998302459716797	1.7185615301132202	3.215578556060791	0.2303580790758133	1.6772565841674805	4.707828044891357	0.9172443747520447	0.2419959306716919	-1.0501806735992432	-5.564744472503662	-0.8106138110160828	0.13726741075515747	1.4013819694519043	0.6249064207077026	2.272353410720825	-1.0812257528305054	2.0274202823638916	0.6930503845214844	0.34358465671539307	-0.15783725678920746	1.9641425609588623	-1.4099583625793457	-3.1486244201660156	-3.676232099533081	-3.0044403076171875	-0.09611453115940094	-0.623698890209198	3.902529239654541
3.4206156730651855	-3.204667568206787	0.44859153032302856	3.3963077068328857	-12.472433090209961	-6.099308490753174	-5.944601058959961	-2.8031246662139893	4.770806312561035	5.1757941246032715	1.7173711061477661	6.51890230178833	-6.7149457931518555	-10.193782806396484	8.877908706665039	8.141151428222656	-1.7039321660995483	-3.580871820449829	3.1127026081085205	-5.0194172859191895	-0.9884047508239746	6.551795482635498	-0.9670298099517822	-6.905142784118652	8.996305465698242	-3.603501319885254	3.098367691040039	-8.018805503845215	-4.203438758850098	2.903596878051758	4.577315807342529	-4.58147668838501
2.86828875541687	1.3713048696517944	2.0355491638183594	-0.0953504890203476	-11.33148193359375	-2.525317430496216	0.3476197123527527	-0.3270840048789978	4.860279083251953	8.19936752319336	3.7082881927490234	6.844039440155029	-3.1039717197418213	-8.08980941772461	2.4484121799468994	3.3717451095581055	3.6401641368865967	0.18023581802845	5.7175798416137695	-2.4481027126312256	-0.7242404222488403	1.0085220336914062	0.4670565724372864	-1.8453764915466309	6.224615097045898	-2.2489800453186035	-0.9432125687599182	-8.149093627929688	-7.4499311447143555	-2.686807632446289	-2.6306145191192627	0.7519980072975159
6.29469108581543	-2.120060920715332	2.05521821975708	-2.0548601150512695	-3.0904083251953125	-0.7239693403244019	8.312686920166016	1.932710886001587	3.3970842361450195	-1.3021011352539062	6.633829116821289	-0.932510495185852	-1.5514754056930542	-7.624186992645264	-2.071305990219116	-2.7018914222717285	-0.8137609958648682	5.78349494934082	4.610612392425537	-1.4341964721679688	2.1454238891601562	2.38920521736145	2.645498037338257	3.4320859909057617	0.9621221423149109	1.0975815057754517	-4.059739112854004	-0.9429911971092224	0.3010502755641937	3.9989113807678223	-1.4145641326904297	4.082342147827148
